-1.061815356942081756e+01,-7.492807296851911047e-02,4.000000000000000000e+00
-3.130908427846247344e-01,1.151763490896346198e+01,2.000000000000000000e+00
-5.049319959560962801e-01,-9.709355151083265412e+00,3.000000000000000000e+00
1.078785094318078919e+01,5.493577242674604344e-01,5.000000000000000000e+00
-5.722975311592976011e-01,-9.976135630890386352e+00,3.000000000000000000e+00
2.536544236873102598e+00,-9.398280211658878613e+00,3.000000000000000000e+00
1.043887730328168645e-01,-9.372651816691828230e+00,3.000000000000000000e+00
1.000581194279018504e+01,5.194398366166635972e-01,5.000000000000000000e+00
-1.061084783951435107e+01,-4.702121957518526907e-01,4.000000000000000000e+00
5.392180157643102767e-01,9.554558535983110445e+00,2.000000000000000000e+00
-1.041776656087902353e+01,-1.101162619543851084e+00,4.000000000000000000e+00
1.372333981563123029e+00,-1.123584435286364780e+01,3.000000000000000000e+00
-9.107684176251108710e+00,1.158744263655400397e+00,4.000000000000000000e+00
-9.256769903702823044e+00,9.687153316293059646e+00,1.000000000000000000e+00
1.887687642875026883e+00,-1.167250584043635975e+01,3.000000000000000000e+00
-8.963991773575116895e+00,9.656907501029525775e-01,4.000000000000000000e+00
9.190466397349311478e+00,4.151589513550552057e-01,5.000000000000000000e+00
1.030551476087726392e+01,1.174353993637429427e+00,5.000000000000000000e+00
-3.743720055279284309e-01,9.425251314569935701e+00,2.000000000000000000e+00
-5.053071874817299802e-01,1.052315549578518450e+01,2.000000000000000000e+00
7.658329285214853233e-01,-8.898420347802286301e+00,3.000000000000000000e+00
-9.597548237682319794e+00,1.639328369408981523e+00,4.000000000000000000e+00
-1.243617815786854264e+00,9.529632114327228010e+00,2.000000000000000000e+00
-9.464311796872676652e+00,1.158930844406934835e+00,4.000000000000000000e+00
-7.281214383585936645e-01,1.061755230825655261e+01,2.000000000000000000e+00
1.098932623963301580e+01,-1.531433644637054947e-01,5.000000000000000000e+00
-8.864761797381011110e-01,9.974305204744757347e+00,2.000000000000000000e+00
-8.798637488712861554e+00,7.126997827421850396e-01,4.000000000000000000e+00
2.398678065203717846e+00,1.038278688223228841e+01,2.000000000000000000e+00
1.284304962243029813e+00,-1.059050359260804619e+01,3.000000000000000000e+00
2.403675406313808827e-01,-9.651420632702718549e+00,3.000000000000000000e+00
1.618651538456229999e-01,-1.085090582264628623e+01,3.000000000000000000e+00
-9.902332190220799468e-01,1.055852970962480342e+01,2.000000000000000000e+00
1.392614011977684862e+00,8.749200253805970107e+00,2.000000000000000000e+00
4.181552684241917617e-01,-1.041456803269378106e+01,3.000000000000000000e+00
5.690751462564830332e-01,-8.173607562139357796e+00,3.000000000000000000e+00
8.680967839934395913e-01,-9.336825955558097689e+00,3.000000000000000000e+00
-1.026067667954254858e+01,6.738530903114570147e-01,4.000000000000000000e+00
-8.170319072112359748e+00,1.326729396518532056e+00,4.000000000000000000e+00
-1.077910406147267786e+01,3.359682561167438575e-01,4.000000000000000000e+00
-1.188908713701140929e+00,-1.115417834126273888e+01,3.000000000000000000e+00
-1.345836657090545563e+00,1.148334450390627381e+01,2.000000000000000000e+00
2.232661272396426977e+00,9.242679871454388518e+00,2.000000000000000000e+00
-9.202883652152101801e-01,-1.013178255158657848e+01,3.000000000000000000e+00
1.971038174091701345e+00,-1.075982687997367648e+01,3.000000000000000000e+00
8.575865326946360057e+00,-8.536992115270868320e-01,5.000000000000000000e+00
-1.193330275373090110e+00,-9.856947720834162041e+00,3.000000000000000000e+00
-9.078365025094633722e+00,3.714868333234993408e-02,4.000000000000000000e+00
-3.795648623901574648e-01,-9.996729481073371559e+00,3.000000000000000000e+00
9.026805935133833003e+00,-5.647363391027514501e-01,5.000000000000000000e+00
1.112976898048875540e+01,1.568274209357038151e-01,5.000000000000000000e+00
-9.866407532352221565e+00,-1.031261906013669349e-01,4.000000000000000000e+00
-1.085030945957562842e+01,2.524593178145111971e-01,4.000000000000000000e+00
5.332554945065585139e-01,1.012301475603672429e+01,2.000000000000000000e+00
-9.854066317980461065e+00,1.229434477705415141e+00,4.000000000000000000e+00
1.060525160156372965e-01,-9.337975089316421062e+00,3.000000000000000000e+00
-4.865012601356160094e-01,-1.047262941904837241e+01,3.000000000000000000e+00
8.093568206658058317e-01,9.731347575326989130e+00,2.000000000000000000e+00
1.136138808209361528e+01,-8.528609747681851205e-01,5.000000000000000000e+00
8.048740534311169537e-01,-9.510847565309878959e+00,3.000000000000000000e+00
8.841710070133860455e+00,-1.426885376952082618e+00,5.000000000000000000e+00
-9.687326640672077049e-01,1.091264534482344573e+01,2.000000000000000000e+00
1.028627143181624071e+01,5.502730571464371501e-01,5.000000000000000000e+00
-1.087341207915965668e+01,-2.077205980156839882e+00,4.000000000000000000e+00
9.706012142840272361e+00,-1.920217587897646405e+00,5.000000000000000000e+00
1.929843523184233134e-01,1.036254513436574598e+01,2.000000000000000000e+00
-1.356491465929287932e+00,-1.030694478443382067e+01,3.000000000000000000e+00
1.364397143156320880e+00,1.141080846802751836e+01,2.000000000000000000e+00
1.102064841339319479e+00,1.025700524635892386e+01,2.000000000000000000e+00
-9.608269279482374969e+00,9.652046340573805505e-01,4.000000000000000000e+00
8.875951428995719539e+00,-1.453739473761471723e+00,5.000000000000000000e+00
1.042064266374381987e+01,1.304808446478771033e+00,5.000000000000000000e+00
-9.742736578969577010e+00,-1.101778594621764418e+00,4.000000000000000000e+00
-8.101233556138968117e-01,-9.429340938378766523e+00,3.000000000000000000e+00
1.015675807114011597e+01,3.119703429386319060e-01,5.000000000000000000e+00
9.718060462690010226e+00,3.005856701157638700e-02,5.000000000000000000e+00
-7.540507048447441463e+00,4.808395544752634976e-01,4.000000000000000000e+00
-1.107557689398562140e+00,-9.200204044866326925e+00,3.000000000000000000e+00
-9.840280131910450478e+00,-2.995002448204053813e-02,4.000000000000000000e+00
1.123179533342869085e+01,-9.539457585455590749e-01,5.000000000000000000e+00
1.010558124288780490e+01,1.096755016269731264e+01,1.000000000000000000e+00
1.322409824671575418e+00,9.154945605550304677e+00,2.000000000000000000e+00
-1.162905845272211458e+01,-1.694163265621408121e-01,4.000000000000000000e+00
-1.036617820070666696e+01,-1.197794916157095130e-01,4.000000000000000000e+00
-1.016019357634306353e+01,-7.443273363349979244e-01,4.000000000000000000e+00
9.060981015923143644e+00,-1.757321102189340900e-01,5.000000000000000000e+00
-5.330042947606993264e-01,-1.097777761573791366e+01,3.000000000000000000e+00
1.044540398631052014e+01,-2.263700833884095265e-01,5.000000000000000000e+00
-7.682369633663832076e+00,-8.704504787886193640e+00,1.000000000000000000e+00
1.108082405292306483e+01,-1.321663377982632781e+00,5.000000000000000000e+00
2.459214360640006036e-01,-9.902482322459675856e+00,3.000000000000000000e+00
-8.568633637248991519e+00,8.508667360092505572e-01,4.000000000000000000e+00
-1.833724912046495042e-02,1.098804597105528380e+01,2.000000000000000000e+00
9.451388379135407192e+00,9.795684358164468364e+00,1.000000000000000000e+00
9.878861467126897722e+00,-8.629698020387694957e-01,5.000000000000000000e+00
6.115018508155246613e-01,9.021318543304579052e+00,2.000000000000000000e+00
9.655579261270878177e+00,-7.992416561427742039e-01,5.000000000000000000e+00
-1.019791732246287097e+01,2.599707182237826486e-01,4.000000000000000000e+00
-1.699219403679215423e+00,-9.996658058973403982e+00,3.000000000000000000e+00
-1.394186956869623906e+00,1.108894761710146781e+01,2.000000000000000000e+00
-9.608216415991391202e+00,-1.242533182112201207e+00,4.000000000000000000e+00
1.003303520634703183e+01,-1.354095271101390108e-01,5.000000000000000000e+00
-7.328399518357193720e+00,-1.277816411427461940e+00,4.000000000000000000e+00
-7.790397320110589163e-01,1.060803405654435672e+01,2.000000000000000000e+00
1.675140893952836496e+00,-9.576378370865182177e+00,3.000000000000000000e+00
9.927886276622869488e+00,4.249711960039908587e-01,5.000000000000000000e+00
-8.297553426988082848e+00,-1.374682313864278527e+00,4.000000000000000000e+00
1.206431335580470332e+01,3.059608945629457843e-01,5.000000000000000000e+00
-9.921896860092535020e-01,9.775814767857292864e+00,2.000000000000000000e+00
-1.003827187203386018e+01,5.217303729766649134e-01,4.000000000000000000e+00
-9.966691825484419454e-01,8.904880659818326549e+00,2.000000000000000000e+00
1.811861230654777000e+00,-1.143985665175685540e+01,3.000000000000000000e+00
-9.570730835868991093e+00,7.476023779948423043e-01,4.000000000000000000e+00
-1.079380610259932816e+00,-9.516330733381677121e+00,3.000000000000000000e+00
-1.039820254542274114e+01,-6.641987288848263393e-01,4.000000000000000000e+00
-1.297852720198902299e+00,8.653579107259746550e+00,2.000000000000000000e+00
1.012023199404130480e+01,-5.692994294625691731e-01,5.000000000000000000e+00
1.495362685134031366e+00,1.052831886561138397e+01,2.000000000000000000e+00
-6.495597049958762303e-01,1.150653081496376373e+01,2.000000000000000000e+00
-6.084566160357710585e-01,-1.014039158550585285e+01,3.000000000000000000e+00
9.910016454218748549e+00,-2.168120086310367789e-01,5.000000000000000000e+00
5.434800109523103551e-01,-9.473094626207750224e+00,3.000000000000000000e+00
-1.169989746207390802e+01,-6.439821401357644082e-02,4.000000000000000000e+00
1.067683173984975653e+01,-1.722603636613282863e+00,5.000000000000000000e+00
1.050472924133311459e+01,1.171429286310465140e-01,5.000000000000000000e+00
9.850310205880374426e+00,-1.124084964974709777e+01,1.000000000000000000e+00
-1.046447564524269014e+00,1.133810199272809882e+01,2.000000000000000000e+00
-1.370633807706094665e+00,1.074202526851047423e+01,2.000000000000000000e+00
8.580461287523646341e-01,1.131217022271937545e+01,2.000000000000000000e+00
-9.020026565696699805e+00,-1.325611053392071748e+00,4.000000000000000000e+00
-8.523724584640996582e+00,4.186567248214075332e-01,4.000000000000000000e+00
-1.012933472652205324e+01,-9.780244763226676463e-01,4.000000000000000000e+00
-5.490468983123155677e-01,1.224722043710951525e+01,2.000000000000000000e+00
6.644056840201804925e-02,9.797173256372266437e+00,2.000000000000000000e+00
-8.898076204526605970e-02,8.712737123249686633e+00,2.000000000000000000e+00
9.857206062673830260e+00,-2.332006612052612837e+00,5.000000000000000000e+00
4.726793122488307519e-01,1.117626005496505570e+01,2.000000000000000000e+00
9.727889000352064386e+00,1.202693635466743904e+00,5.000000000000000000e+00
1.196876628099890150e+00,-1.038533269406637416e+01,3.000000000000000000e+00
8.831388510913085188e-02,-1.126948700281543658e+01,3.000000000000000000e+00
-1.027534408108051878e+01,-2.021347439299455040e+00,4.000000000000000000e+00
1.143664709895559106e+01,-2.866325110524710063e-01,5.000000000000000000e+00
-1.084543405793100312e+01,-1.238793349316265058e+00,4.000000000000000000e+00
-7.993406324042405808e-01,-1.020005558629375209e+01,3.000000000000000000e+00
-9.320519410847701636e+00,9.204960546609439742e-01,4.000000000000000000e+00
-3.860171670433403673e-02,-9.212356921336153803e+00,3.000000000000000000e+00
2.694857787928919723e+00,-1.040367604785904021e+01,3.000000000000000000e+00
5.943695201541542295e-01,-9.209147228405823782e+00,3.000000000000000000e+00
1.028054673105388694e+01,1.835467452904083474e-01,5.000000000000000000e+00
-1.290674967588669286e+00,-1.023665721179483690e+01,3.000000000000000000e+00
7.630294100036796312e-01,9.914876348970809161e+00,2.000000000000000000e+00
9.996834327156228994e+00,3.947501521451597939e-01,5.000000000000000000e+00
1.695018665531287549e+00,8.036271788452941323e+00,2.000000000000000000e+00
3.345991562168492139e-01,-9.264547302247521543e+00,3.000000000000000000e+00
-9.382773254426160392e+00,-8.818017400289820396e-01,4.000000000000000000e+00
4.377790859470944707e-01,-1.006469257886599245e+01,3.000000000000000000e+00
1.128221242479162711e+01,-9.456062437288828004e-01,5.000000000000000000e+00
-1.121219929539171822e+00,-9.750930797922443105e+00,3.000000000000000000e+00
-1.051969319607775510e+01,6.782538566095640542e-01,4.000000000000000000e+00
-1.657688320674158278e-01,-8.891828755224493008e+00,3.000000000000000000e+00
7.374347038282715872e-01,-1.104835870552456534e+01,3.000000000000000000e+00
1.050432895237854147e+01,7.782318679489986790e-01,5.000000000000000000e+00
-1.199773884661890122e+01,1.042751692607380987e+00,4.000000000000000000e+00
-8.846977736332851450e+00,6.830963630883747362e-01,4.000000000000000000e+00
1.012111235041498247e+01,-1.099014181512493860e+00,5.000000000000000000e+00
9.166263472735161955e+00,-3.436704936107166097e-01,5.000000000000000000e+00
-8.726167057386491344e-01,-1.077012967436325575e+01,3.000000000000000000e+00
9.353533329435961718e+00,9.945050015222939299e-01,5.000000000000000000e+00
-1.078519711372208256e+01,1.629400439515137133e+00,4.000000000000000000e+00
-9.248642135971275380e+00,-6.684954097837120246e-01,4.000000000000000000e+00
-2.507995303571040890e-02,-9.937264221390181618e+00,3.000000000000000000e+00
4.957366191630953600e-01,8.495056018441275114e+00,2.000000000000000000e+00
1.064689722212882472e+01,2.014311587733970954e-01,5.000000000000000000e+00
-8.995280833796666542e+00,1.091792989853683338e+00,4.000000000000000000e+00
1.022008752375983498e+01,-6.058733112990893205e-02,5.000000000000000000e+00
-9.675125922208090756e+00,-9.288749235586232222e-01,4.000000000000000000e+00
-1.058630163824301418e+00,1.011208514447467444e+01,2.000000000000000000e+00
1.047981396191010717e+01,6.244364388530295740e-01,5.000000000000000000e+00
-4.463806299510044706e-01,1.035962138895235896e+01,2.000000000000000000e+00
2.196105058642079388e+00,-7.961372289504378585e+00,3.000000000000000000e+00
1.721604890003326949e+00,-1.003191106666849741e+01,3.000000000000000000e+00
8.057910642241303822e-01,-9.354554312232334468e+00,3.000000000000000000e+00
1.010265230917817902e+01,-9.208973006218438284e-01,5.000000000000000000e+00
9.233395217818225476e+00,5.201093548381785503e-01,5.000000000000000000e+00
9.027536066509728174e-01,1.100119497621373910e+01,2.000000000000000000e+00
1.130026527905840690e-02,1.034801499217252108e+01,2.000000000000000000e+00
-5.330075220734318414e-02,-9.419408742022717718e+00,3.000000000000000000e+00
-1.040800282309521130e+01,-1.387047686631433630e+00,4.000000000000000000e+00
3.033031745920816924e+00,-8.216592143169940243e+00,3.000000000000000000e+00
1.012123411049918609e+01,-5.339103982360211553e-01,5.000000000000000000e+00
9.870218430431371814e+00,-1.580521420345605721e+00,5.000000000000000000e+00
1.090110474968760279e+01,-9.163468505083316451e-01,5.000000000000000000e+00
7.917244319895269555e+00,7.388324248116839854e-01,5.000000000000000000e+00
-1.205719501735990740e+01,5.721698392257964505e-01,4.000000000000000000e+00
9.345919961073855475e+00,-4.126635804107673944e-01,5.000000000000000000e+00
9.059601360735566544e+00,5.579522634201456999e-01,5.000000000000000000e+00
9.719145059533909503e+00,6.847475127609150558e-01,5.000000000000000000e+00
9.563667696916846594e+00,-2.088455455251482018e+00,5.000000000000000000e+00
1.033434880467735795e+01,9.666493089028072916e+00,1.000000000000000000e+00
-5.884251472975539077e-01,9.565457791553965805e+00,2.000000000000000000e+00
5.650243685795990345e-01,1.021075140212547616e+01,2.000000000000000000e+00
-1.462664416503955123e-01,-1.023386931856624038e+01,3.000000000000000000e+00
-1.053318353860832701e+01,-1.209143002157826663e+00,4.000000000000000000e+00
9.945861975305819058e+00,-1.619868546421709132e-01,5.000000000000000000e+00
-7.841078475969418538e-01,1.010238791735264208e+01,2.000000000000000000e+00
-7.846856132074911394e-02,1.094907852266327275e+01,2.000000000000000000e+00
-1.023382261873385879e+01,-5.497025154772929856e-01,4.000000000000000000e+00
9.804193467767397863e+00,5.929692864893448823e-01,5.000000000000000000e+00
1.054824687513579562e+01,5.768172563173727951e-01,5.000000000000000000e+00
-9.061779008471839703e+00,7.561851618299226807e-01,4.000000000000000000e+00
8.972549360370463134e+00,2.716423923881340907e-01,5.000000000000000000e+00
-7.740963384151074322e+00,-2.800679391508170135e-01,4.000000000000000000e+00
-1.136156669594415369e+01,-7.118225892113739794e-01,4.000000000000000000e+00
1.424267716684676888e+00,1.016078652463575693e+01,2.000000000000000000e+00
1.018763074066304064e+01,3.171471831065327818e-01,5.000000000000000000e+00
